City,Broadband Coverage,# of Providers,State
Chickamauga,97.2%,13 providers,Georgia
Clarkesville,79.5%,9 providers,Georgia
Clarkston,97.0%,13 providers,Georgia
Claxton,58.5%,11 providers,Georgia
Cleveland,78.8%,10 providers,Georgia
Cochran,43.0%,8 providers,Georgia
Columbus,99.0%,21 providers,Georgia
Commerce,65.6%,9 providers,Georgia
Conley,99.9%,10 providers,Georgia
Conyers,98.2%,17 providers,Georgia
Cordele,86.4%,11 providers,Georgia
Cornelia,57.5%,10 providers,Georgia
Covington,97.1%,13 providers,Georgia
Cumming,99.9%,16 providers,Georgia
Dacula,99.7%,13 providers,Georgia
Dahlonega,75.2%,11 providers,Georgia
Dallas,99.3%,17 providers,Georgia
Dalton,100.0%,10 providers,Georgia
Danielsville,77.3%,8 providers,Georgia
Dawson,77.4%,8 providers,Georgia
Dawsonville,85.3%,12 providers,Georgia
Decatur,99.4%,17 providers,Georgia
Douglas,93.4%,9 providers,Georgia
Douglasville,98.5%,17 providers,Georgia
Dublin,86.0%,10 providers,Georgia
Duluth,99.7%,23 providers,Georgia
East Dublin,42.8%,9 providers,Georgia
Eastman,77.2%,8 providers,Georgia
Eatonton,87.3%,11 providers,Georgia
Elberton,78.7%,8 providers,Georgia
Ellenwood,99.5%,13 providers,Georgia
Ellijay,87.6%,10 providers,Georgia
Evans,99.0%,11 providers,Georgia
Fairburn,96.8%,11 providers,Georgia
Fayetteville,99.5%,16 providers,Georgia
Fitzgerald,88.4%,6 providers,Georgia
Flowery Branch,99.9%,12 providers,Georgia
Folkston,63.8%,10 providers,Georgia
Forest Park,98.6%,14 providers,Georgia
Forsyth,44.1%,9 providers,Georgia
Fort Benning,85.3%,13 providers,Georgia
Fort Stewart,91.7%,9 providers,Georgia
Fort Valley,75.0%,14 providers,Georgia
Franklin,60.7%,9 providers,Georgia
Gainesville,99.3%,18 providers,Georgia
Glennville,70.1%,7 providers,Georgia
Gray,83.3%,11 providers,Georgia
Grayson,100.0%,12 providers,Georgia
Greensboro,68.5%,10 providers,Georgia
Griffin,97.8%,16 providers,Georgia
Grovetown,81.9%,13 providers,Georgia
Guyton,99.7%,9 providers,Georgia
Hahira,96.1%,9 providers,Georgia
Hampton,99.1%,15 providers,Georgia
Hartwell,78.5%,10 providers,Georgia
Hawkinsville,79.9%,7 providers,Georgia
Hazlehurst,69.9%,6 providers,Georgia
Hephzibah,98.7%,15 providers,Georgia
Hinesville,97.0%,13 providers,Georgia
Hiram,99.3%,13 providers,Georgia
Hogansville,50.3%,10 providers,Georgia
Hoschton,94.4%,11 providers,Georgia
Jackson,76.7%,13 providers,Georgia
Jasper,91.6%,12 providers,Georgia
Jefferson,85.8%,9 providers,Georgia
Jesup,81.6%,12 providers,Georgia
Jonesboro,99.9%,18 providers,Georgia
Kathleen,100.0%,13 providers,Georgia
Kennesaw,98.3%,21 providers,Georgia
Kingsland,100.0%,10 providers,Georgia
Kingston,79.8%,10 providers,Georgia
La Fayette,92.3%,11 providers,Georgia
Lagrange,97.3%,13 providers,Georgia
Lake Park,10.4%,9 providers,Georgia
Lawrenceville,99.0%,20 providers,Georgia
Leesburg,93.3%,14 providers,Georgia
Lilburn,99.7%,12 providers,Georgia
Lithia Springs,96.9%,15 providers,Georgia
Lithonia,99.4%,12 providers,Georgia
Lizella,100.0%,12 providers,Georgia
Locust Grove,96.8%,16 providers,Georgia
Loganville,99.4%,13 providers,Georgia
Ludowici,85.6%,10 providers,Georgia
Lula,78.1%,10 providers,Georgia
Lyons,13.6%,10 providers,Georgia
Mableton,99.2%,16 providers,Georgia
Macon,94.1%,22 providers,Georgia
Madison,53.9%,9 providers,Georgia
Marietta,97.7%,23 providers,Georgia
Mc Rae,84.7%,8 providers,Georgia
Mcdonough,99.9%,19 providers,Georgia
Metter,100.0%,9 providers,Georgia
Midland,99.1%,13 providers,Georgia
Midway,90.1%,11 providers,Georgia
Milledgeville,93.8%,10 providers,Georgia
Monroe,81.2%,11 providers,Georgia
Monticello,63.7%,8 providers,Georgia
Morrow,97.4%,16 providers,Georgia
Moultrie,91.8%,8 providers,Georgia
Nashville,77.2%,7 providers,Georgia
Newnan,99.5%,20 providers,Georgia
Norcross,98.3%,23 providers,Georgia
Oxford,99.4%,11 providers,Georgia
Palmetto,87.3%,12 providers,Georgia
Peachtree City,98.2%,19 providers,Georgia
Pelham,59.6%,9 providers,Georgia
Perry,96.8%,12 providers,Georgia
Pooler,96.1%,13 providers,Georgia
Powder Springs,100.0%,14 providers,Georgia
Quitman,83.8%,10 providers,Georgia
Reidsville,70.8%,7 providers,Georgia
Rex,100.0%,12 providers,Georgia
Richmond Hill,96.1%,14 providers,Georgia
Rincon,94.5%,10 providers,Georgia
Ringgold,99.2%,14 providers,Georgia
Riverdale,99.3%,12 providers,Georgia
Rockmart,93.4%,12 providers,Georgia
Rocky Face,99.2%,11 providers,Georgia
Rome,95.2%,12 providers,Georgia
Rossville,99.4%,12 providers,Georgia
Roswell,100.0%,21 providers,Georgia
Royston,42.8%,12 providers,Georgia
Saint Marys,99.8%,12 providers,Georgia
Saint Simons Island,98.6%,12 providers,Georgia
Sandersville,79.0%,10 providers,Georgia
Savannah,96.3%,22 providers,Georgia
Senoia,91.8%,11 providers,Georgia
Sharpsburg,99.9%,14 providers,Georgia
Smyrna,99.8%,20 providers,Georgia
Snellville,99.6%,16 providers,Georgia
Social Circle,87.0%,10 providers,Georgia
Sparta,8.5%,9 providers,Georgia
Springfield,89.3%,9 providers,Georgia
Statesboro,99.6%,15 providers,Georgia
Statham,99.5%,9 providers,Georgia
Stockbridge,99.8%,13 providers,Georgia
Stone Mountain,99.4%,17 providers,Georgia
Summerville,90.4%,10 providers,Georgia
Suwanee,99.9%,18 providers,Georgia
Swainsboro,92.3%,10 providers,Georgia
Sylvania,98.4%,7 providers,Georgia
Sylvester,86.5%,8 providers,Georgia
Temple,93.0%,11 providers,Georgia
Thomaston,96.8%,8 providers,Georgia
Thomasville,94.6%,10 providers,Georgia
Thomson,92.1%,10 providers,Georgia
Tifton,88.7%,11 providers,Georgia
Toccoa,89.0%,9 providers,Georgia
Trenton,81.1%,10 providers,Georgia
Tucker,99.8%,17 providers,Georgia
Tunnel Hill,98.8%,10 providers,Georgia
Tyrone,98.9%,11 providers,Georgia
Union City,95.5%,12 providers,Georgia
Valdosta,93.9%,15 providers,Georgia
Vidalia,51.3%,11 providers,Georgia
Villa Rica,98.8%,14 providers,Georgia
Warner Robins,97.5%,15 providers,Georgia
Watkinsville,87.4%,12 providers,Georgia
Waycross,88.4%,10 providers,Georgia
Waynesboro,85.5%,10 providers,Georgia
Winder,99.1%,9 providers,Georgia
Winston,100.0%,11 providers,Georgia
Woodstock,99.7%,18 providers,Georgia
Aiea,99.7%,13 providers,Hawaii
Captain Cook,85.5%,11 providers,Hawaii
Ewa Beach,98.9%,13 providers,Hawaii
Haiku,87.7%,10 providers,Hawaii
Haleiwa,99.5%,10 providers,Hawaii
Hauula,99.7%,9 providers,Hawaii
Hilo,97.4%,12 providers,Hawaii
Honokaa,87.7%,8 providers,Hawaii
Honolulu,99.1%,18 providers,Hawaii
Kahului,99.9%,13 providers,Hawaii
Kailua,99.4%,14 providers,Hawaii
Kailua Kona,99.3%,12 providers,Hawaii
Kalaheo,98.7%,8 providers,Hawaii
Kamuela,91.6%,12 providers,Hawaii
Kaneohe,99.8%,11 providers,Hawaii
Kapaa,99.7%,9 providers,Hawaii
Kapolei,99.4%,14 providers,Hawaii
Kaunakakai,56.9%,10 providers,Hawaii
Keaau,81.6%,10 providers,Hawaii
Kealakekua,96.2%,9 providers,Hawaii
Kihei,99.3%,12 providers,Hawaii
Kilauea,97.2%,7 providers,Hawaii
Koloa,97.6%,8 providers,Hawaii
Kula,96.6%,12 providers,Hawaii
Lahaina,97.5%,12 providers,Hawaii
Laie,99.1%,11 providers,Hawaii
Lihue,98.3%,10 providers,Hawaii
Makawao,97.9%,11 providers,Hawaii
Mililani,99.5%,12 providers,Hawaii
Mountain View,50.6%,9 providers,Hawaii
Ocean View,8.9%,8 providers,Hawaii
Pahoa,66.7%,10 providers,Hawaii
Pearl City,99.5%,13 providers,Hawaii
Wahiawa,94.2%,12 providers,Hawaii
Waialua,98.3%,10 providers,Hawaii
Waianae,99.2%,12 providers,Hawaii
Waikoloa,97.6%,10 providers,Hawaii
Wailuku,99.2%,15 providers,Hawaii
Waimanalo,98.7%,11 providers,Hawaii
Waipahu,99.4%,13 providers,Hawaii
American Falls,87.7%,13 providers,Idaho
Athol,43.6%,13 providers,Idaho
Blackfoot,82.4%,13 providers,Idaho
Boise,99.0%,26 providers,Idaho
Bonners Ferry,39.6%,10 providers,Idaho
Buhl,59.6%,14 providers,Idaho
Burley,78.2%,16 providers,Idaho
Caldwell,87.1%,19 providers,Idaho
Coeur D Alene,95.0%,20 providers,Idaho
Eagle,98.4%,19 providers,Idaho
Emmett,80.5%,16 providers,Idaho
Filer,96.2%,15 providers,Idaho
Fruitland,86.0%,14 providers,Idaho
Garden City,99.8%,19 providers,Idaho
Gooding,65.5%,12 providers,Idaho
Grangeville,0.0%,9 providers,Idaho
Hailey,94.2%,11 providers,Idaho
Hayden,91.9%,17 providers,Idaho
Heyburn,72.1%,14 providers,Idaho
Homedale,61.3%,15 providers,Idaho
Idaho Falls,93.9%,18 providers,Idaho
Jerome,73.5%,15 providers,Idaho
Kamiah,0.0%,9 providers,Idaho
Ketchum,75.1%,11 providers,Idaho
Kimberly,74.7%,15 providers,Idaho
Kuna,70.6%,18 providers,Idaho
Lewiston,97.1%,13 providers,Idaho
Malad City,82.4%,10 providers,Idaho
Mccall,66.0%,9 providers,Idaho
Meridian,98.5%,20 providers,Idaho
Middleton,88.1%,16 providers,Idaho
Moscow,95.8%,14 providers,Idaho
Mountain Home,86.8%,12 providers,Idaho
Nampa,94.8%,19 providers,Idaho
New Plymouth,53.7%,15 providers,Idaho
Orofino,0.0%,12 providers,Idaho
Parma,39.6%,15 providers,Idaho
Payette,89.0%,15 providers,Idaho
Pocatello,94.5%,14 providers,Idaho
Post Falls,96.1%,16 providers,Idaho
Preston,67.5%,15 providers,Idaho
Priest River,100.0%,13 providers,Idaho
Rathdrum,73.8%,15 providers,Idaho
Rexburg,83.7%,16 providers,Idaho
Rigby,79.2%,15 providers,Idaho
Rupert,54.7%,12 providers,Idaho
Sagle,86.3%,13 providers,Idaho
Saint Anthony,57.4%,15 providers,Idaho
Saint Maries,0.1%,12 providers,Idaho
Salmon,62.3%,9 providers,Idaho
Sandpoint,72.5%,15 providers,Idaho
Shelley,73.1%,14 providers,Idaho
Soda Springs,83.6%,9 providers,Idaho
Spirit Lake,24.9%,12 providers,Idaho
Star,96.2%,18 providers,Idaho
Twin Falls,96.1%,16 providers,Idaho
Victor,88.4%,9 providers,Idaho
Weiser,69.5%,14 providers,Idaho
Wendell,53.0%,14 providers,Idaho
Wilder,47.5%,16 providers,Idaho
Addison,99.7%,20 providers,Illinois
Algonquin,99.9%,18 providers,Illinois
Alsip,98.9%,19 providers,Illinois
Alton,98.5%,14 providers,Illinois
Antioch,98.2%,16 providers,Illinois
Arlington Heights,98.2%,24 providers,Illinois
Aurora,99.5%,25 providers,Illinois
Barrington,99.5%,22 providers,Illinois
Bartlett,99.0%,17 providers,Illinois
Batavia,98.3%,20 providers,Illinois
Belleville,98.9%,21 providers,Illinois
Bellwood,99.7%,14 providers,Illinois
Belvidere,96.4%,13 providers,Illinois
Bensenville,100.0%,27 providers,Illinois
Berwyn,99.9%,14 providers,Illinois
Bloomingdale,99.7%,20 providers,Illinois
Bloomington,98.1%,24 providers,Illinois
Blue Island,93.0%,12 providers,Illinois
Bolingbrook,99.9%,22 providers,Illinois
Bourbonnais,96.7%,15 providers,Illinois
Bridgeview,97.3%,20 providers,Illinois
Brookfield,100.0%,12 providers,Illinois
Buffalo Grove,99.6%,20 providers,Illinois
Burbank,99.9%,12 providers,Illinois
Calumet City,99.2%,14 providers,Illinois
Canton,77.9%,13 providers,Illinois
Carbondale,88.7%,13 providers,Illinois
Carol Stream,99.8%,21 providers,Illinois
Carpentersville,99.1%,17 providers,Illinois
Cary,99.8%,15 providers,Illinois
Centralia,83.2%,18 providers,Illinois
Champaign,97.7%,23 providers,Illinois
Charleston,85.1%,10 providers,Illinois
Chicago,99.2%,46 providers,Illinois
Chicago Heights,99.5%,12 providers,Illinois
Chicago Ridge,100.0%,16 providers,Illinois
Cicero,99.1%,13 providers,Illinois
Collinsville,99.5%,17 providers,Illinois
Country Club Hills,99.1%,14 providers,Illinois
Crest Hill,100.0%,15 providers,Illinois
Crete,98.2%,12 providers,Illinois
Crystal Lake,99.7%,19 providers,Illinois
Danville,86.9%,14 providers,Illinois
Darien,99.7%,19 providers,Illinois
Decatur,97.4%,20 providers,Illinois
Deerfield,97.3%,22 providers,Illinois
Dekalb,89.3%,17 providers,Illinois
Des Plaines,96.1%,25 providers,Illinois
Dixon,75.4%,10 providers,Illinois
Dolton,100.0%,12 providers,Illinois
Downers Grove,99.4%,22 providers,Illinois
Dundee,99.4%,18 providers,Illinois
East Moline,98.5%,14 providers,Illinois
East Peoria,98.8%,18 providers,Illinois
East Saint Louis,99.6%,17 providers,Illinois
Edwardsville,93.1%,14 providers,Illinois
Effingham,87.6%,17 providers,Illinois
Elgin,99.1%,19 providers,Illinois
Elk Grove Village,97.8%,24 providers,Illinois
Elmhurst,99.8%,24 providers,Illinois
Elmwood Park,99.6%,13 providers,Illinois
Evanston,99.8%,19 providers,Illinois
Evergreen Park,100.0%,14 providers,Illinois
Fairview Heights,100.0%,19 providers,Illinois
Forest Park,98.9%,14 providers,Illinois
Frankfort,99.7%,15 providers,Illinois
Franklin Park,99.9%,22 providers,Illinois
Freeport,91.6%,12 providers,Illinois
Galesburg,97.2%,16 providers,Illinois
Geneva,99.4%,20 providers,Illinois
Glen Ellyn,100.0%,21 providers,Illinois
Glendale Heights,99.6%,22 providers,Illinois
Glenview,97.4%,25 providers,Illinois
Godfrey,94.0%,15 providers,Illinois
Granite City,99.2%,13 providers,Illinois
Grayslake,98.9%,19 providers,Illinois
Great Lakes,84.9%,13 providers,Illinois
Gurnee,99.6%,20 providers,Illinois
Hampshire,86.7%,17 providers,Illinois
Hanover Park,100.0%,19 providers,Illinois
Harvey,99.7%,12 providers,Illinois
Harwood Heights,100.0%,17 providers,Illinois
Hazel Crest,99.9%,13 providers,Illinois
Hickory Hills,100.0%,18 providers,Illinois
Highland,91.9%,15 providers,Illinois
Highland Park,99.7%,17 providers,Illinois
Hinsdale,100.0%,19 providers,Illinois
Hoffman Estates,97.6%,24 providers,Illinois
Homer Glen,99.8%,15 providers,Illinois
Homewood,99.7%,15 providers,Illinois
Huntley,98.0%,13 providers,Illinois
Jacksonville,88.6%,13 providers,Illinois
Joliet,99.4%,22 providers,Illinois
Justice,98.8%,16 providers,Illinois
Kankakee,95.2%,16 providers,Illinois
Kewanee,95.1%,13 providers,Illinois
La Grange,98.7%,19 providers,Illinois
Lake Forest,99.8%,22 providers,Illinois
Lake In The Hills,99.4%,16 providers,Illinois
Lake Villa,99.4%,17 providers,Illinois
Lake Zurich,99.4%,20 providers,Illinois
Lansing,99.9%,11 providers,Illinois
Lemont,98.5%,14 providers,Illinois
Libertyville,99.6%,21 providers,Illinois
Lincoln,91.2%,12 providers,Illinois
Lisle,99.9%,24 providers,Illinois
Lockport,90.7%,16 providers,Illinois
Lombard,96.8%,21 providers,Illinois
Loves Park,99.6%,16 providers,Illinois
Machesney Park,99.8%,19 providers,Illinois
Macomb,97.2%,14 providers,Illinois
Marion,84.9%,13 providers,Illinois
Matteson,99.3%,12 providers,Illinois
Mattoon,89.0%,12 providers,Illinois
Maywood,99.6%,14 providers,Illinois
Mchenry,99.5%,19 providers,Illinois
Melrose Park,99.5%,19 providers,Illinois
Midlothian,99.8%,15 providers,Illinois
Mokena,99.7%,17 providers,Illinois
Moline,99.6%,16 providers,Illinois
Montgomery,99.4%,20 providers,Illinois
Morris,88.5%,17 providers,Illinois
Morton,92.7%,18 providers,Illinois
Morton Grove,100.0%,16 providers,Illinois
Mount Prospect,98.9%,20 providers,Illinois
Mount Vernon,85.1%,17 providers,Illinois
Mundelein,99.8%,21 providers,Illinois
Murphysboro,90.2%,11 providers,Illinois
Naperville,99.7%,30 providers,Illinois
New Lenox,99.9%,15 providers,Illinois
Niles,99.9%,17 providers,Illinois
Normal,89.2%,18 providers,Illinois
North Aurora,99.9%,18 providers,Illinois
North Chicago,94.6%,17 providers,Illinois
Northbrook,99.5%,23 providers,Illinois
O Fallon,99.6%,16 providers,Illinois
Oak Forest,100.0%,16 providers,Illinois
Oak Lawn,99.5%,15 providers,Illinois
Oak Park,100.0%,17 providers,Illinois
Orland Park,98.0%,17 providers,Illinois
Oswego,98.7%,21 providers,Illinois
Ottawa,91.9%,18 providers,Illinois
Palatine,98.8%,20 providers,Illinois
Palos Heights,99.9%,17 providers,Illinois
Palos Hills,99.6%,16 providers,Illinois
Park Forest,97.9%,11 providers,Illinois
Park Ridge,99.0%,17 providers,Illinois
Pekin,94.3%,17 providers,Illinois
Peoria,99.0%,30 providers,Illinois
Plainfield,99.8%,18 providers,Illinois
Pontiac,87.5%,11 providers,Illinois
Prospect Heights,95.9%,21 providers,Illinois
Quincy,96.0%,16 providers,Illinois
Rantoul,96.2%,14 providers,Illinois
Richton Park,99.5%,13 providers,Illinois
Riverdale,99.7%,12 providers,Illinois
Riverside,99.8%,16 providers,Illinois
Rochelle,88.6%,12 providers,Illinois
Rock Falls,88.4%,11 providers,Illinois
Rock Island,99.6%,15 providers,Illinois
Rockford,97.4%,20 providers,Illinois
Rolling Meadows,98.9%,20 providers,Illinois
Romeoville,99.6%,20 providers,Illinois
Roscoe,99.2%,14 providers,Illinois
Roselle,99.6%,19 providers,Illinois
Round Lake,99.7%,14 providers,Illinois
Saint Charles,97.9%,21 providers,Illinois
Schaumburg,97.7%,29 providers,Illinois
Shorewood,98.8%,14 providers,Illinois
Skokie,100.0%,20 providers,Illinois
South Elgin,99.8%,19 providers,Illinois
South Holland,99.9%,16 providers,Illinois
Springfield,98.2%,25 providers,Illinois
Sterling,87.2%,13 providers,Illinois
Streamwood,99.9%,16 providers,Illinois
Streator,90.7%,17 providers,Illinois
Sycamore,93.9%,16 providers,Illinois
Taylorville,92.5%,12 providers,Illinois
Tinley Park,99.7%,20 providers,Illinois
Troy,98.4%,13 providers,Illinois
Urbana,94.0%,20 providers,Illinois
Vernon Hills,99.7%,24 providers,Illinois
Villa Park,99.0%,18 providers,Illinois
Washington,97.9%,20 providers,Illinois
Waterloo,80.5%,16 providers,Illinois
Wauconda,99.3%,17 providers,Illinois
Waukegan,98.6%,21 providers,Illinois
West Chicago,99.3%,22 providers,Illinois
Westchester,100.0%,16 providers,Illinois
Westmont,99.2%,20 providers,Illinois
Wheaton,99.4%,23 providers,Illinois
Wheeling,99.2%,21 providers,Illinois
Willowbrook,97.8%,19 providers,Illinois
Wilmette,100.0%,15 providers,Illinois
Winnetka,99.8%,13 providers,Illinois
Wood Dale,99.8%,18 providers,Illinois
Woodridge,97.5%,19 providers,Illinois
Woodstock,95.2%,17 providers,Illinois
Yorkville,95.7%,20 providers,Illinois
Zion,97.6%,12 providers,Illinois
Albion,48.9%,14 providers,Indiana
Alexandria,81.5%,15 providers,Indiana
Anderson,98.0%,21 providers,Indiana
Angola,87.4%,15 providers,Indiana
Attica,61.4%,13 providers,Indiana
Auburn,93.5%,17 providers,Indiana
Aurora,91.3%,11 providers,Indiana
Austin,91.8%,10 providers,Indiana
Avon,99.9%,19 providers,Indiana
Bargersville,89.0%,12 providers,Indiana
Batesville,33.1%,10 providers,Indiana
Bedford,88.1%,13 providers,Indiana
Beech Grove,99.3%,18 providers,Indiana
Berne,78.5%,13 providers,Indiana
Bloomfield,57.7%,13 providers,Indiana
Bloomington,92.7%,16 providers,Indiana
Bluffton,90.9%,18 providers,Indiana
Boonville,79.7%,12 providers,Indiana
Brazil,90.8%,11 providers,Indiana
Bremen,73.8%,16 providers,Indiana
Bristol,97.2%,16 providers,Indiana
Brookville,49.7%,13 providers,Indiana
Brownsburg,99.9%,14 providers,Indiana
Brownstown,71.9%,9 providers,Indiana
Butler,62.5%,13 providers,Indiana
Camby,98.8%,14 providers,Indiana
Carmel,99.9%,24 providers,Indiana
Cedar Lake,98.9%,14 providers,Indiana
Centerville,74.9%,11 providers,Indiana
Chandler,93.7%,10 providers,Indiana
Charlestown,93.5%,12 providers,Indiana
Chesterton,98.6%,14 providers,Indiana
Churubusco,66.7%,16 providers,Indiana
Cicero,80.9%,13 providers,Indiana
Clarksville,100.0%,17 providers,Indiana
Clayton,91.2%,16 providers,Indiana
Clinton,93.1%,10 providers,Indiana
Cloverdale,97.8%,10 providers,Indiana
Coatesville,95.1%,10 providers,Indiana
Columbia City,71.6%,12 providers,Indiana
Columbus,91.4%,15 providers,Indiana
Connersville,80.0%,13 providers,Indiana
Corydon,91.3%,17 providers,Indiana
Covington,65.4%,13 providers,Indiana
Crawfordsville,77.9%,14 providers,Indiana
Crown Point,98.1%,17 providers,Indiana
Danville,89.0%,15 providers,Indiana
Decatur,93.2%,15 providers,Indiana
Delphi,66.8%,16 providers,Indiana
Demotte,100.0%,14 providers,Indiana
Dyer,99.9%,15 providers,Indiana
East Chicago,99.8%,12 providers,Indiana
Edinburgh,72.2%,15 providers,Indiana
Elkhart,93.2%,21 providers,Indiana
Ellettsville,94.8%,9 providers,Indiana
Elwood,86.1%,13 providers,Indiana
Evansville,99.0%,18 providers,Indiana
Fairmount,61.8%,16 providers,Indiana
Fishers,99.9%,22 providers,Indiana
Floyds Knobs,92.0%,15 providers,Indiana
Fort Wayne,98.8%,26 providers,Indiana
Fortville,99.3%,14 providers,Indiana
Frankfort,77.9%,17 providers,Indiana
Franklin,93.2%,15 providers,Indiana
Fremont,81.4%,13 providers,Indiana
Garrett,97.4%,17 providers,Indiana
Gary,99.2%,18 providers,Indiana
Gas City,98.7%,10 providers,Indiana
Georgetown,93.7%,14 providers,Indiana
Goshen,77.5%,24 providers,Indiana
Granger,99.8%,20 providers,Indiana
Greencastle,72.6%,12 providers,Indiana
Greenfield,99.7%,15 providers,Indiana
Greensburg,64.7%,12 providers,Indiana
Greentown,68.2%,15 providers,Indiana
Greenwood,99.2%,20 providers,Indiana
Griffith,99.7%,17 providers,Indiana
Hammond,99.5%,17 providers,Indiana
Hanover,81.3%,12 providers,Indiana
Hartford City,80.0%,12 providers,Indiana
Hebron,98.3%,16 providers,Indiana
Highland,100.0%,14 providers,Indiana
Hobart,98.0%,18 providers,Indiana
Huntertown,90.3%,14 providers,Indiana
Huntingburg,67.8%,12 providers,Indiana
Huntington,82.7%,16 providers,Indiana
Indianapolis,98.7%,34 providers,Indiana
Jasper,83.7%,17 providers,Indiana
Jeffersonville,100.0%,18 providers,Indiana
Kendallville,90.4%,16 providers,Indiana
Knightstown,88.4%,12 providers,Indiana
Knox,75.7%,13 providers,Indiana
Kokomo,94.3%,19 providers,Indiana
La Porte,93.5%,14 providers,Indiana
Lafayette,94.1%,23 providers,Indiana
Lagrange,44.4%,12 providers,Indiana
Lake Station,97.9%,14 providers,Indiana
Lawrenceburg,97.7%,11 providers,Indiana
Lebanon,81.0%,19 providers,Indiana
Leo,97.0%,13 providers,Indiana
Liberty,46.9%,13 providers,Indiana
Ligonier,75.0%,15 providers,Indiana
Linton,91.6%,13 providers,Indiana
Logansport,89.8%,17 providers,Indiana
Loogootee,59.8%,10 providers,Indiana
Lowell,93.3%,16 providers,Indiana
Madison,78.2%,12 providers,Indiana
Marion,88.0%,16 providers,Indiana
Martinsville,86.0%,17 providers,Indiana
Mc Cordsville,100.0%,13 providers,Indiana
Merrillville,96.0%,18 providers,Indiana
Michigan City,97.2%,15 providers,Indiana
Middlebury,79.1%,16 providers,Indiana
Middletown,91.4%,14 providers,Indiana
Milan,58.7%,12 providers,Indiana
Mishawaka,93.7%,23 providers,Indiana
Mitchell,77.3%,12 providers,Indiana
Monticello,92.4%,16 providers,Indiana
Mooresville,96.5%,16 providers,Indiana
Morgantown,45.6%,13 providers,Indiana
Mount Vernon,77.7%,11 providers,Indiana
Muncie,96.7%,20 providers,Indiana
Munster,99.9%,19 providers,Indiana
Nappanee,68.3%,15 providers,Indiana
Nashville,76.4%,11 providers,Indiana
New Albany,99.3%,17 providers,Indiana
New Carlisle,76.6%,16 providers,Indiana
New Castle,96.8%,13 providers,Indiana
New Haven,88.8%,17 providers,Indiana
New Palestine,97.1%,14 providers,Indiana
Newburgh,97.5%,11 providers,Indiana
Noblesville,95.5%,22 providers,Indiana
North Judson,68.9%,11 providers,Indiana
North Liberty,58.4%,19 providers,Indiana
North Manchester,77.3%,17 providers,Indiana
North Vernon,75.5%,10 providers,Indiana
Notre Dame,78.5%,13 providers,Indiana
Oakland City,61.7%,9 providers,Indiana
Orleans,68.1%,11 providers,Indiana
Osceola,96.1%,18 providers,Indiana
Ossian,78.3%,17 providers,Indiana
Paoli,62.9%,13 providers,Indiana
Pekin,90.2%,15 providers,Indiana
Pendleton,76.0%,16 providers,Indiana
Peru,81.6%,14 providers,Indiana
Petersburg,79.4%,12 providers,Indiana
Pittsboro,99.2%,11 providers,Indiana
Plainfield,91.8%,22 providers,Indiana
Plymouth,68.5%,14 providers,Indiana
Portage,99.3%,16 providers,Indiana
Portland,83.8%,13 providers,Indiana
Princeton,91.1%,10 providers,Indiana
Rensselaer,64.4%,14 providers,Indiana
Richmond,91.5%,15 providers,Indiana
Rising Sun,68.8%,12 providers,Indiana
Roanoke,68.3%,17 providers,Indiana
Rochester,91.7%,15 providers,Indiana
Rockport,85.4%,14 providers,Indiana
Rockville,50.2%,11 providers,Indiana
Rushville,67.4%,11 providers,Indiana
Saint John,99.7%,13 providers,Indiana
Salem,87.1%,12 providers,Indiana
Schererville,99.9%,18 providers,Indiana
Scottsburg,84.9%,14 providers,Indiana
Sellersburg,100.0%,15 providers,Indiana
Seymour,85.5%,12 providers,Indiana
Shelbyville,81.4%,18 providers,Indiana
Sheridan,43.6%,21 providers,Indiana
Shipshewana,13.1%,14 providers,Indiana
South Bend,96.6%,23 providers,Indiana
Spencer,58.3%,12 providers,Indiana
Sullivan,69.4%,13 providers,Indiana
Sunman,69.5%,10 providers,Indiana
Syracuse,86.6%,15 providers,Indiana
Tell City,77.7%,14 providers,Indiana
Terre Haute,96.0%,15 providers,Indiana
Tipton,88.6%,15 providers,Indiana
Topeka,7.1%,13 providers,Indiana
Union City,78.0%,12 providers,Indiana
Upland,50.5%,12 providers,Indiana
Valparaiso,97.0%,18 providers,Indiana
Vevay,40.9%,10 providers,Indiana
Vincennes,94.8%,12 providers,Indiana
Wabash,75.6%,16 providers,Indiana
Walkerton,71.5%,19 providers,Indiana
Warsaw,91.6%,18 providers,Indiana
Washington,85.8%,14 providers,Indiana
West Harrison,82.9%,14 providers,Indiana
West Lafayette,87.2%,21 providers,Indiana
West Terre Haute,82.6%,11 providers,Indiana
Westfield,98.7%,19 providers,Indiana
Westville,93.3%,16 providers,Indiana
Wheatfield,64.1%,15 providers,Indiana
Whiteland,96.9%,12 providers,Indiana
Whiting,99.9%,13 providers,Indiana
Winamac,54.7%,11 providers,Indiana
Winchester,71.6%,14 providers,Indiana
Wolcottville,68.8%,12 providers,Indiana
Yorktown,90.7%,15 providers,Indiana
Zionsville,99.4%,20 providers,Indiana
Adel,87.7%,14 providers,Iowa
Albia,78.9%,8 providers,Iowa
Algona,91.2%,10 providers,Iowa
Altoona,98.0%,17 providers,Iowa
Ames,98.3%,23 providers,Iowa
Anamosa,84.2%,16 providers,Iowa
Ankeny,99.1%,25 providers,Iowa
Atlantic,87.3%,12 providers,Iowa
Bellevue,69.0%,18 providers,Iowa
